time_timearray,zins_timearray,Vs_timearray,F_timearray
9.724729018147299,9.42715930219198,0.26209004534040886,-6.930813523667713e-12
9.756302813660765,9.247088640938728,0.2630796630738792,-7.201378105572467e-12
9.78787660917423,9.068964684199429,0.26407803538276814,-7.485036402301477e-12
9.819450404687695,8.892964989807936,0.26508427433506554,-7.78223251606311e-12
9.85102420020116,8.719264998087196,0.26609742497888683,-8.093389194637732e-12
9.882597995714626,8.548037856966527,0.26711646201105305,-8.418900139758254e-12
9.91417179122809,8.379454249383981,0.26814028650773325,-8.759121244858912e-12
9.945745586741555,8.213682223145902,0.26916772276371814,-9.114360698166754e-12
9.977319382255022,8.05088702341319,0.2701975152942651,-9.484867901289973e-12
10.008893177768487,7.891230927981355,0.2712283260610376,-9.870821173361625e-12
10.040466973281951,7.734873085518468,0.2722587319925773,-1.0272314237857755e-11
10.072040768795418,7.581969356922314,0.2732872228768737,-1.0689341523314865e-11
10.103614564308883,7.4326721599548495,0.27431219971338644,-1.11217823528832e-11
10.135188359822347,7.287130317308881,0.2753319736192182,-1.156938414991082e-11
10.166762155335814,7.145488908258348,0.2763447653920998,-1.2031744849158404e-11
10.198335950849279,7.007889124040163,0.27734870583953075,-1.2508294775198784e-11
10.229909746362743,6.874468127111703,0.2783418369887547,-1.2998278330520438e-11
10.26148354187621,6.745358914424301,0.2793221142956852,-1.3500735924359718e-11
10.293057337389673,6.620690184848991,0.28028740997185003,-1.40144866669027e-11
10.32463113290314,6.500586210886658,0.2812355175462679,-1.4538112448660966e-11
10.356204928416606,6.3851667147905316,0.2821641577732757,-1.5069944116728564e-11
10.387778723930069,6.274546749224426,0.2830709859870401,-1.5608050542149008e-11
10.419352519443535,6.168836582575735,0.2839536009882351,-1.615023143839817e-11
10.450926314957,6.06814158903753,0.2848095555276442,-1.669401483160635e-11
10.482500110470465,5.972562143569242,0.2856363684249147,-1.723666008951108e-11
10.514073905983931,5.882193521840747,0.2864315383282122,-1.7775167379064955e-11
10.545647701497396,5.797125805259491,0.2871925590822382,-1.8306294333613695e-11
10.57722149701086,5.717443791175379,0.28791693662845586,-1.8826580562760104e-11
10.608795292524327,5.643226908352954,0.288602207313268,-1.933238042733439e-11
10.640369088037792,5.57454913779505,0.2892459574285775,-1.981990422809864e-11
10.671942883551257,5.511478938996941,0.28984584375631656,-2.028526762463948e-11
10.703516679064723,5.454079181704423,0.2903996148362457,-2.0724548720813615e-11
10.735090474578188,5.402407083243868,0.2909051326269971,-2.113385184162605e-11
10.766664270091653,5.356514151486774,0.2913603941866216,-2.1509376605924213e-11
10.79823806560512,5.3164461335055755,0.2917635529635081,-2.1847490497013568e-11
10.829811861118584,5.282242969971984,0.29211293926410986,-2.2144802779625217e-11
10.861385656632049,5.253938755343247,0.29240707945277167,-2.239823733764853e-11
10.892959452145515,5.231561703876057,0.2926447134429392,-2.2605101841458673e-11
10.924533247658978,5.215134121501967,0.29282481005929645,-2.2763150619804653e-11
10.956107043172445,5.204672383592346,0.29294657988722045,-2.2870638723849954e-11
10.98768083868591,5.200186918635063,0.293009485278714,-2.292636493389765e-11
11.019254634199374,5.2016821978391325,0.2930132472510603,-2.2929701864063592e-11
11.05082842971284,5.209156730677727,0.29295784909328015,-2.288061184568149e-11
11.082402225226305,5.22260306637396,0.29284353658273876,-2.2779647884428414e-11
11.11397602073977,5.242007801327982,0.29267081480601426,-2.2627939648490484e-11
11.145549816253236,5.267351592477985,0.2924404416701835,-2.2427165110354807e-11
11.177123611766701,5.298609176581779,0.29215341827874014,-2.2179509087516826e-11
11.208697407280166,5.335749395399756,0.29181097642647313,-2.18876104661792e-11
11.240271202793632,5.378735226754081,0.29141456353636525,-2.1554500313511255e-11
11.271844998307097,5.427523821433223,0.29096582541627714,-2.1183533365745397e-11
11.303418793820562,5.482066545904963,0.29046658725210117,-2.07783155111475e-11
11.334992589334028,5.542309030795377,0.2899188332764478,-2.0342629871046744e-11
11.366566384847493,5.608191225085392,0.28932468555793384,-1.988036393212503e-11
11.398140180360958,5.679647455970953,0.2886863823468354,-1.9395439921418113e-11
11.429713975874424,5.756606494327111,0.2880062563900024,-1.8891750270222624e-11
11.461287771387887,5.838991625710754,0.2872867135937931,-1.837309961528107e-11
11.492861566901354,5.926720726831237,0.286530212370976,-1.7843154365833206e-11
11.52443536241482,6.019706347412661,0.2857392439587875,-1.730540045114427e-11
11.556009157928283,6.117855797366206,0.28491631394328154,-1.6763109477988938e-11
11.58758295344175,6.221071239185645,0.28406392517221224,-1.6219313188607365e-11
11.619156748955215,6.329249785473874,0.283184562187082,-1.5676785828057256e-11
11.65073054446868,6.442283601503329,0.28228067725639466,-1.5138033811089608e-11
11.682304339982146,6.560060012707966,0.2813546780479165,-1.460529192304183e-11
11.71387813549561,6.682461616999737,0.2804089169387432,-1.4080525193090852e-11
11.745451931009075,6.80936640179754,0.2794456819287474,-1.3565435534989803e-11
11.777025726522542,6.940647865652001,0.27846718909569007,-1.3061472251762177e-11
11.808599522036006,7.0761751443448935,0.27747557650883753,-1.2569845537604228e-11
11.840173317549471,7.21581314133741,0.27647289950200077,-1.209154217331132e-11
11.871747113062938,7.359422662437356,0.27546112719603055,-1.162734269237019e-11
11.903320908576402,7.506860554550926,0.27444214015438206,-1.1177839385935869e-11
11.934894704089867,7.657979848380828,0.27341772905276934,-1.0743454609955063e-11
11.966468499603334,7.8126299049284915,0.27238959424452286,-1.0324458951733638e-11
11.998042295116797,7.970656565654266,0.2713593461064167,-9.920988902557022e-12
12.029616090630263,8.13190230614604,0.27032850605485687,-9.533063764996383e-12
12.06118988614373,8.296206393142969,0.2692985081288555,-9.160601596682365e-12
12.092763681657193,8.463405044757902,0.26827070104406925,-8.803434055973077e-12
12.12433747717066,8.633331593738742,0.2672463506295157,-8.461320068438354e-12
12.155911272684124,8.805816653605952,0.2662266425682889,-8.133958277925613e-12
12.187485068197589,8.980688287500717,0.26521268537080284,-7.820998281153638e-12
12.219058863711055,9.157772179575325,0.2642055135180082,-7.52205067276596e-12
12.25063265922452,9.336891808754986,0.2632060907196736,-7.236695948491671e-12
12.282206454737985,9.517868624697913,0.26221531324025965,-6.96449232892827e-12
12.313780250251451,9.700522225778148,0.26123401325178197,-6.704982576334885e-12
12.345354045764916,9.88467053891385,0.2602629621793526,-6.457699882617203e-12
12.37692784127838,10.070130001061694,0.2593028740107927,-6.2221729092161204e-12
12.408501636791847,10.256715742196494,0.25835440854682,-5.997930059596717e-12
12.440075432305312,10.444241769593695,0.25741817457285426,-5.784503063096457e-12
12.471649227818776,10.632521153230927,0.2564947329374824,-5.581429945554899e-12
12.503223023332243,10.821366212123955,0.2555845995261051,-5.38825745784416e-12
12.534796818845708,11.010588701411137,0.2546882481213038,-5.204543028503415e-12
12.566370614359172,11.2,0.2538061131440452,-5.029856301430255e-12
